eu_code,eu_desc,hs6,annex1_legal_ref
300040,Lupins/lupini beans,071390,0300040 Lupins/lupini beans | Lupinus albus subsp. albus; Lupinus angustifolius; Lupinus luteus; Lupinus mutabilis
252020,Purslanes,070999,0252020 Purslanes | Portulaca oleracea
280020,Wild fungi,070959,0280020 Wild fungi
213060,Parsnips,070690,0213060 Parsnips | Pastinaca sativa
211000,(a) potatoes,070110,0211000  | Solanum tuberosum subsp. tuberosum
211000,(a) potatoes,070190,0211000  | Solanum tuberosum subsp. tuberosum
256050,Sage,070999,0256050 Sage | Salvia officinalis
213030,Celeriacs/turnip rooted celeries,070690,0213030 Celeriacs/turnip rooted celeries | Apium graveolens var. rapaceum
244000,(d) kohlrabies,070490,"0244000 Whole product after removal of roots, tops and soil | Brassica oleracea var. gongylodes"
256070,Thyme,070999,0256070 Thyme | Thymus vulgaris
256040,Parsley,070999,0256040 Parsley | Petroselinum crispum
163100,Durians,081060,0163100 Durians | Durio zibethinus
242020,Head cabbages,070490,0242020 Head cabbages | Brassica oleracea var. capitata
130050,Loquats/Japanese medlars,081090,0130050 Loquats/Japanese medlars | Eriobotrya japonica
401050,Sunflower seeds,120600,0401050 Sunflower seeds | Helianthus annuus
110030,Lemons,080550,0110030 Lemons | Citrus limon
260010,Beans (with pods),070820,0260010 Beans (with pods) | Phaseolus vulgaris
632010,Strawberry,121190,0632010 Strawberry | Fragaria x ananassa
810030,Celery,091099,0810030 Celery | Apium graveolens
401070,Soyabeans,120110,0401070 Soyabeans | Glycine max
401070,Soyabeans,120190,0401070 Soyabeans | Glycine max
300010,Beans,071333,0300010 Beans | Phaseolus vulgaris
401080,Mustard seeds,120750,0401080 Mustard seeds | Brassica juncea; Brassica nigra; Sinapis alba
254000,(d) watercresses,070999,0254000  | Nasturtium officinale
401150,Castor beans,120730,0401150 Castor beans | Ricinus communis
162060,American persimmons/Virginia kaki,081070,0162060 American persimmons/Virginia kaki | Diospyros virginiana
242010,Brussels sprouts,070420,0242010 Brussels sprouts | Brassica oleracea var. gemmifera
401100,Pumpkin seeds,120799,0401100 Pumpkin seeds | Cucurbita pepo Styrian Hulless Group
163050,Granate apples/pomegranates,081090,0163050 Granate apples/pomegranates | Punica granatum
900020,Sugar canes,121293,0900020 Sugar canes | Saccharum officinarum
251070,Red mustards,070999,0251070 Red mustards | Brassica juncea var. rugosa
232020,Gherkins,070700,0232020 Gherkins | Cucumis sativus
161010,Dates,080410,0161010 Dates | Phoenix dactylifera
153020,Dewberries,081020,0153020 Dewberries | Rubus caesius
233010,Melons,080719,0233010 Melons | Cucumis melo
212010,Cassava roots/manioc,071410,0212010 Cassava roots/manioc | Manihot esculenta
500060,Rice,100610,0500060 Rice | Oryza sativa
500060,Rice,100620,0500060 Rice | Oryza sativa
500060,Rice,100630,0500060 Rice | Oryza sativa
500060,Rice,100640,0500060 Rice | Oryza sativa
232030,Courgettes,070993,0232030 Courgettes | Cucurbita pepo Zucchini Group
220040,Spring onions/green onions and Welsh onions,070310,0220040 Spring onions/green onions and Welsh onions | Allium cepa Common Onion Group; Allium fistulosum
213080,Radishes,070690,0213080 Radishes | Raphanus sativus Radish Group
401090,Cotton seeds,120721,0401090 Cotton seeds | Gossypium barbadense; Gossypium herbaceum
401090,Cotton seeds,120729,0401090 Cotton seeds | Gossypium barbadense; Gossypium herbaceum
810060,Dill,091099,0810060 Dill | Anethum graveolens
154060,Mulberries (black and white),081020,0154060 Mulberries (black and white) | Morus alba; Morus nigra
402040,Kapok,120799,0402040 Kapok | Ceiba pentandra
810070,Fennel,090961,0810070 Fennel | Foeniculum vulgare
163110,Soursops/guanabanas,081090,0163110 Soursops/guanabanas | Annona muricata
151020,Wine grapes,080610,0151020 Wine grapes | Vitis vinifera
633010,Valerian,121190,0633010 Valerian | Valeriana officinalis
220010,Garlic,070320,0220010 Garlic | Allium sativum
253000,(c) grape leaves and similar species,070999,0253000  | Vitis vinifera
401060,Rapeseeds/canola seeds,120510,0401060 Rapeseeds/canola seeds | Brassica napus subsp. napus
401060,Rapeseeds/canola seeds,120590,0401060 Rapeseeds/canola seeds | Brassica napus subsp. napus
161000,(a) edible peel,080430,0161000 
154010,Blueberries,081040,0154010 Blueberries | Vaccinium angustifolium; Vaccinium corymbosum; Vaccinium formosum; Vaccinium virgatum
401130,Gold of pleasure seeds,120799,0401130 Gold of pleasure seeds | Camelina sativa
151010,Table grapes,080610,0151010 Table grapes | Vitis vinifera
241000,(a) flowering brassica,070410,0241000 Whole plant after removal of roots and leaves
251020,Lettuces,070511,0251020 Lettuces | Lactuca sativa
161040,Kumquats,080590,0161040 Kumquats | Fortunella japonica; Fortunella margarita
140040,Plums,080940,0140040 Plums | Prunus domestica
242000,(b) head brassica,070490,0242000 Whole plant after removal of roots and decayed leaves (except Brussels sprouts)
233000,(c) cucurbits with inedible peel,080719,0233000 Whole product after removal of stems
500040,Common milletproso millet,100821,0500040 Common millet/proso millet | Panicum miliaceum
500040,Common milletproso millet,100829,0500040 Common millet/proso millet | Panicum miliaceum
401030,Poppy seeds,120791,0401030 Poppy seeds | Papaver somniferum subsp. somniferum
850010,Cloves,090710,0850010 Cloves | Syzygium aromaticum ; syn: Eugenia caryophyllata
256010,Chervil,070999,0256010 Chervil | Anthriscus cerefolium
500090,Wheat,100111,0500090 Wheat | Triticum aestivum
500090,Wheat,100119,0500090 Wheat | Triticum aestivum
